,Class,HP,S/M,Skl,Spd,Def,Res,Mov,Con,Weapon EXP
0,Blade Lord,3,2,2,0,3,5,1,1,(+31)
1,Knight Lord,4,2,0,1,1,3,2,2,(+31)
2,Great Lord,3,0,2,3,1,5,0,2,(+31)
3,Paladin (M),2,1,1,1,2,1,1,2,"+30, +30, (+1)"
4,General (M),4,2,2,3,2,3,1,2,"+30, (+1)"
5,Hero (M),4,0,2,2,2,2,1,1,"+40, (+1)"
6,Swordmaster (M),5,2,0,0,2,1,1,1,+40
7,Assassin,3,1,0,0,2,2,0,0,–
8,Sniper (M),3,1,2,2,2,3,1,1,+40
9,Sniper (F),4,3,1,1,2,2,1,1,+40
10,Nmd Trooper (M),3,2,1,1,3,3,1,1,"(+1), +40"
11,Wyvern Lord (M),4,0,2,2,0,2,1,1,"(+1), +40"
12,Sage (M),4,1,0,0,3,3,1,1,"(+1), +40"
13,Sage (F),3,1,1,0,3,3,1,1,"(+1), +40"
14,Bishop (M),3,2,1,0,3,2,1,1,"(+71), +30"
15,Bishop (F),3,1,2,1,2,2,1,1,"+40, (+31)"
16,Druid (M),4,0,0,3,2,2,1,1,"(+1), +40"
17,Warrior,3,1,2,0,3,3,1,2,"+40, (+1)"
18,Berserker,4,1,1,1,2,2,1,3,+40
19,Falcoknight,5,2,0,0,2,2,1,1,"(+1), +40"
20,Valkyrie,3,2,1,0,2,3,1,1,"+40, (+1)"
