,Class,Promotion,HP,S/M,Skl,Spd,Def,Res,Con,Mov,Weapon Ranks
0,Lord (Eirika),Great Lord (Eirika),+4,+2,+2,+1,+3,+5,+2,+2,+70
1,Lord (Ephraim),Great Lord (Ephraim),+4,+2,+3,+2,+2,+5,+2,+2,+40
2,Recruit,Cavalier (F),+1,+0,+2,+2,+0,+2,+3,+3,"E, +30"
3,Recruit,Knight (F),+2,+1,+1,+1,+2,+0,+4,+0,+30
4,Recruit,Recruit (2),+2,+1,+1,+1,+2,+1,+0,+1,+30
5,Cavalier (M),Paladin (M),+2,+1,+1,+1,+2,+1,+2,+1,+30
6,Cavalier (F),Paladin (F),+1,+1,+1,+2,+1,+2,+0,+1,+30
7,Cavalier (M),Great Knight (M),+3,+2,+1,+2,+2,+1,+4,-1,D
8,Cavalier (F),Great Knight (F),+3,+1,+1,+2,+2,+2,+1,-1,D
9,Knight (M),General (M),+4,+2,+2,+3,+2,+3,+2,+1,"E, +40, E"
10,Knight (F),General (F),+3,+2,+3,+2,+3,+3,+1,+1,"E, +40, E"
11,Knight (M),Great Knight (M),+3,+2,+1,+2,+2,+1,+0,+2,"E, D"
12,Knight (F),Great Knight (F),+3,+1,+1,+2,+2,+2,+0,+2,"E, D"
13,Recruit (2),Paladin (F),+1,+1,+1,+2,+1,+2,+3,+3,D
14,Recruit (2),Recruit (3),+2,+2,+1,+1,+2,+1,+0,+1,+40
15,Thief,Assassin,+3,+1,+0,+0,+2,+2,+2,+0,+30
16,Thief,Rogue,+2,+1,+1,+0,+2,+2,+1,+0,–
17,Mercenary,Hero,+4,+1,+2,+2,+2,+2,+2,+1,"+40, D"
18,Mercenary,Ranger (M),+3,+2,+1,+1,+3,+3,+0,+2,D
19,Myrmidon (M),Swordmaster (M),+5,+2,+0,+0,+2,+1,+1,+1,+40
20,Class,Promotion,HP,S/M,Skl,Spd,Def,Res,Con,Mov,Weapon Ranks
21,Myrmidon (F),Swordmaster (F),+4,+2,+1,+0,+2,+1,+2,+1,+40
22,Myrmidon (M),Assassin (M),+3,+1,+0,+0,+2,+2,+0,+1,–
23,Myrmidon (F),Assassin (F),+2,+1,+1,+1,+2,+1,+1,+1,–
24,Archer (M),Sniper (M),+3,+1,+2,+2,+2,+3,+1,+1,+40
25,Archer (F),Sniper (F),+4,+3,+1,+1,+2,+2,+1,+1,+40
26,Archer (M),Ranger (M),+3,+2,+1,+1,+3,+3,+2,+2,D
27,Archer (F),Ranger (F),+2,+2,+2,+1,+3,+3,+3,+2,D
28,Wyvern Rider,Wyvern Lord,+4,+2,+2,+0,+2,+0,+1,+1,"D, +40"
29,Wyvern Rider,Wyvern Knight (M),+3,+1,+2,+3,+0,+1,+0,+1,+40
30,Pupil,Mage (M),+1,+0,+1,+2,+1,+2,+1,+1,+30
31,Pupil,Shaman (M),+1,+2,+0,+1,+1,+2,+2,+1,"= 0, D"
32,Pupil,Pupil (2),+2,+1,+1,+0,+2,+2,+0,+1,+30
33,Mage (M),Sage (M),+4,+1,+0,+0,+3,+3,+1,+1,"D, +40, D"
34,Mage (F),Sage (F),+3,+1,+1,+0,+3,+3,+1,+1,"D, +40, D"
35,Mage (M),Mage Knight (M),+4,+2,+0,+0,+2,+2,+2,+2,"D, +40"
36,Mage (F),Mage Knight (F),+3,+2,+1,+0,+2,+2,+3,+2,"D, +40"
37,Shaman,Druid,+4,+0,+0,+3,+2,+2,+1,+1,"E, D +40"
38,Shaman,Summoner,+3,+0,+1,+3,+1,+3,+1,+1,"E, +40"
39,Pupil (2),Sage (M),+4,+1,+0,+0,+3,+3,+2,+1,"D, +40, D"
40,Pupil (2),Pupil (3),+4,+2,+0,+1,+3,+3,+0,+1,"+40, D, E"
41,Class,Promotion,HP,S/M,Skl,Spd,Def,Res,Con,Mov,Weapon Ranks
42,Priest,Bishop (M),+3,+2,+1,+0,+3,+2,+2,+1,"+40, D"
43,Priest,Sage (M),+4,+1,+0,+0,+3,+3,+2,+1,"C, D"
44,Monk,Bishop (M),+3,+2,+1,+0,+3,+2,+1,+1,"C, +30"
45,Monk,Sage (M),+4,+1,+0,+0,+3,+3,+1,+1,"D, C, +30"
46,Cleric,Bishop (F),+3,+1,+2,+1,+2,+2,+1,+1,"+ 40, D"
47,Cleric,Valkyrie,+3,+2,+1,+0,+2,+3,+2,+2,D
48,Journeyman,Fighter,+2,+2,+1,+0,+0,+1,+3,+1,+30
49,Journeyman,Pirate,+2,+2,+0,+1,+1,+0,+2,+1,+30
50,Journeyman,Journeyman (2),+2,+0,+2,+0,+2,+2,+0,+1,+30
51,Fighter,Warrior,+3,+1,+2,+0,+3,+3,+2,+1,"+40, E"
52,Fighter,Hero,+4,+1,+2,+2,+2,+2,+0,+1,C
53,Pirate,Berserker,+4,+1,+1,+1,+2,+2,+3,+1,+40
54,Pirate,Warrior,+3,+1,+2,+0,+3,+3,+3,+1,"+40, E"
55,Journeyman (2),Hero,+4,+1,+2,+2,+2,+2,+3,+1,C
56,Journeyman (2),Journeyman (3),+4,+1,+2,+2,+2,+2,+0,+1,+40
57,Pegasus Knight,Falcoknight,+5,+2,+0,+2,+2,+2,+1,+1,"E, +40"
58,Pegasus Knight,Wyvern Knight (F),+3,+2,+1,+2,+1,+1,+4,+1,+40
59,Troubadour,Valkyrie,+3,+2,+1,+0,+2,+3,+1,+1,D
60,Troubadour,Mage Knight (F),+3,+2,+1,+0,+2,+2,+1,+1,C
