,name,hp_growth,s_or_m_growth,skl_growth,spd_growth,lck_growth,def_growth,res_growth,total_growths
0,Eliwood,80,45,50,40,45,30,35,325
1,Lyn,70,40,60,60,55,20,30,335
2,Hector,90,60,45,35,30,50,25,335
3,Sain,80,60,35,40,35,20,20,290
4,Kent,85,40,50,45,20,25,25,290
5,Florina,60,40,50,55,50,15,35,305
6,Wil,75,50,50,40,40,20,25,300
7,Dorcas,80,60,40,20,45,25,15,285
8,Serra,50,50,30,40,60,15,55,300
9,Erk,65,40,40,50,30,20,40,285
10,Rath,80,50,40,50,30,10,25,285
11,Matthew,75,30,40,70,50,25,20,310
12,Wallace,70,45,40,20,30,35,35,275
13,Lowen,90,30,30,30,50,40,30,300
14,Rebecca,60,40,50,60,50,15,30,305
15,Marcus,65,30,50,25,30,15,35,250
16,Bartre,85,50,35,40,30,30,25,295
17,Oswin,90,40,30,30,35,55,30,310
18,Guy,75,30,50,70,45,15,25,310
19,Merlinus,120,0,90,90,100,30,15,445
21,Priscilla,45,40,50,40,65,15,50,305
22,Raven,85,55,40,45,35,25,15,300
23,Lucius,55,60,50,40,20,10,60,295
24,Canas,70,45,40,35,25,25,45,285
25,Dart,70,65,20,60,35,20,15,285
26,Fiora,70,35,60,50,30,20,50,315
27,Legault,60,25,45,60,60,25,25,300
28,Nils/Ninian,85,5,5,70,80,30,70,345
29,Isadora,75,30,35,50,45,20,25,280
30,Heath,80,50,50,45,20,30,20,295
31,Hawkeye,50,40,30,25,40,20,35,240
32,Geitz,85,50,30,40,40,20,20,285
33,Farina,75,50,40,45,45,25,30,310
34,Pent,50,30,20,40,40,30,35,245
35,Louise,60,40,40,40,30,20,30,260
36,Karel,70,30,50,50,30,10,15,255
37,Harken,80,35,30,40,20,30,25,260
38,Nino,55,50,55,60,45,15,50,330
39,Jaffar,65,15,40,35,20,30,30,235
40,Vaida,60,45,25,40,30,25,15,240
42,Karla,60,25,45,55,40,10,20,255
43,Renault,60,40,30,35,15,20,40,240
44,Athos,0,0,0,0,0,0,0,0
